addr_state,n,default_rate,pr_auc,roc_auc,f1,recall,precision,balanced_accuracy,brier_score
WI,148,0.16216216216216217,0.45016959604825546,0.7476478494623656,0.35714285714285715,0.625,0.25,0.6310483870967742,0.12223446796132298
SC,142,0.1619718309859155,0.37100230357870007,0.7917427840701498,0.4155844155844156,0.6956521739130435,0.2962962962962963,0.6881622214103033,0.12204246228783666
NV,141,0.2695035460992908,0.5891705562858626,0.8183444047010731,0.5323741007194245,0.9736842105263158,0.36633663366336633,0.6761624936126724,0.1628829507768747
OR,136,0.19117647058823528,0.45979308512789024,0.7576923076923077,0.46153846153846156,0.6923076923076923,0.34615384615384615,0.6916083916083916,0.13991893732431185
LA,130,0.1076923076923077,0.2509365830013665,0.6551724137931034,0.24615384615384617,0.5714285714285714,0.1568627450980392,0.6003694581280787,0.09215861305740226
AL,115,0.2,0.4564722926934903,0.7802457466918715,0.5357142857142857,0.6521739130434783,0.45454545454545453,0.7282608695652174,0.15311862712056304
KY,103,0.1553398058252427,0.3846107296309819,0.757183908045977,0.47368421052631576,0.5625,0.4090909090909091,0.7065373563218391,0.12425570201278652
KS,95,0.09473684210526316,0.3031774068151777,0.7105943152454781,0.43478260869565216,0.5555555555555556,0.35714285714285715,0.725452196382429,0.07951038188106196
OK,92,0.13043478260869565,0.3980447986458496,0.7375,0.3404255319148936,0.6666666666666666,0.22857142857142856,0.6645833333333333,0.10179796733672969
AR,84,0.11904761904761904,0.22539222852883842,0.6986486486486486,0.25,0.5,0.16666666666666666,0.5810810810810811,0.10372009555362227
UT,80,0.0875,0.6951007326007326,0.9510763209393346,0.34146341463414637,1.0,0.20588235294117646,0.8150684931506849,0.06460525244454286
HI,66,0.13636363636363635,0.4127894410807576,0.695906432748538,0.25925925925925924,0.7777777777777778,0.15555555555555556,0.5555555555555556,0.10966926215378173
DC,64,0.109375,0.5651792651792652,0.837092731829574,0.47058823529411764,0.5714285714285714,0.4,0.7330827067669172,0.08346174357245857
RI,58,0.1896551724137931,0.4027448872310533,0.6131528046421663,0.2,0.18181818181818182,0.2222222222222222,0.5164410058027079,0.1586462062993525
NH,48,0.14583333333333334,0.407202035285659,0.7212543554006968,0.37037037037037035,0.7142857142857143,0.25,0.6742160278745645,0.11170552148735259
NM,47,0.2127659574468085,0.26942328015534417,0.5405405405405406,0.27586206896551724,0.4,0.21052631578947367,0.4972972972972973,0.1768930012967001
WV,42,0.09523809523809523,0.23587461300309598,0.5263157894736843,0.26666666666666666,0.5,0.18181818181818182,0.631578947368421,0.08692911603506695
DE,31,0.12903225806451613,0.28799019607843135,0.7407407407407408,0.375,0.75,0.25,0.7083333333333333,0.10587632711538243
