addr_state,n,default_rate,pr_auc,roc_auc,f1,recall,precision,balanced_accuracy,brier_score
MI,186,0.21505376344086022,0.4498303115893638,0.7537671232876713,0.5050505050505051,0.625,0.423728813559322,0.6960616438356164,0.15788093784544122
MN,173,0.15606936416184972,0.4317463908074016,0.7503805175038052,0.4383561643835616,0.5925925925925926,0.34782608695652173,0.693556570268899,0.1188308510739646
WI,148,0.16216216216216217,0.4257029553136851,0.7422715053763441,0.375,0.625,0.26785714285714285,0.6471774193548387,0.12164362606450475
SC,142,0.1619718309859155,0.3395511176806253,0.7778589696748264,0.40540540540540543,0.6521739130434783,0.29411764705882354,0.6748264523200584,0.12370416263239262
NV,141,0.2695035460992908,0.5802619042188676,0.8142565150740929,0.5035971223021583,0.9210526315789473,0.3465346534653465,0.6401379662749106,0.16511076228760044
OR,136,0.19117647058823528,0.49576871726861094,0.7716783216783217,0.4864864864864865,0.6923076923076923,0.375,0.7097902097902098,0.13818055467616072
LA,130,0.1076923076923077,0.23793924263342664,0.6508620689655172,0.2,0.42857142857142855,0.13043478260869565,0.541871921182266,0.0922352764524079
AL,115,0.2,0.4288777950350897,0.776937618147448,0.52,0.5652173913043478,0.48148148148148145,0.7065217391304348,0.1539914149700237
KY,103,0.1553398058252427,0.3749491568335213,0.7507183908045976,0.47058823529411764,0.5,0.4444444444444444,0.6925287356321839,0.12462659013091079
KS,95,0.09473684210526316,0.3370008962905138,0.6976744186046512,0.36363636363636365,0.4444444444444444,0.3076923076923077,0.6698966408268734,0.07975938272911393
OK,92,0.13043478260869565,0.41828234630607225,0.7427083333333333,0.36363636363636365,0.6666666666666666,0.25,0.6833333333333333,0.10184480528294027
AR,84,0.11904761904761904,0.24587291705342879,0.7175675675675676,0.2631578947368421,0.5,0.17857142857142858,0.5945945945945945,0.10294229308570328
UT,80,0.0875,0.7345238095238096,0.9628180039138943,0.3888888888888889,1.0,0.2413793103448276,0.8493150684931507,0.06393468368274699
HI,66,0.13636363636363635,0.34194905236537465,0.6705653021442495,0.3111111111111111,0.7777777777777778,0.19444444444444445,0.6345029239766082,0.11088473104542593
DC,64,0.109375,0.6304421768707482,0.8471177944862155,0.5,0.5714285714285714,0.4444444444444444,0.7418546365914787,0.08206119473909747
RI,58,0.1896551724137931,0.2727579306649074,0.5880077369439072,0.2857142857142857,0.2727272727272727,0.3,0.5618955512572534,0.15929402961777814
NH,48,0.14583333333333334,0.4310167350786196,0.7421602787456446,0.4,0.7142857142857143,0.2777777777777778,0.6986062717770035,0.10988072914110737
NM,47,0.2127659574468085,0.2668262691025664,0.5405405405405406,0.2857142857142857,0.4,0.2222222222222222,0.5108108108108108,0.17695459934647192
WV,42,0.09523809523809523,0.19420163170163168,0.5263157894736843,0.3076923076923077,0.5,0.2222222222222222,0.6578947368421053,0.08767312565552765
DE,31,0.12903225806451613,0.336038961038961,0.7777777777777778,0.375,0.75,0.25,0.7083333333333333,0.1043404767528153
